model,precision,set,kind,arm,k,k_is_main,norm,a,b,delta,ci_low,ci_high,se,p_boot,n,n_better,n_worse,n_tied,n_clusters,cl_ci_low,cl_ci_high,p_wilcoxon
whisfusion,,ls-tc-babble10,main,main,32,True,whisper,conf,rover_cg,3.596502032269984,2.978092069367298,4.237480612527641,0.3249385082298784,0.0,400,164,41,195,40,2.900369302080333,4.285112628411088,1.1854929044404013e-20
whisfusion,,ls-tc-babble10,main,main,32,True,legacy,mbr,rover_cg,3.0446128992170993,2.561314583868366,3.573941761121207,0.25624787886917344,0.0,400,144,12,244,40,2.481271332485611,3.6072265138561965,5.189328889268833e-24
whisfusion,,ls-tc-babble10,main,main,32,True,whisper,mbr,rover_cg,2.217021800714374,1.7351816995232676,2.705101431448779,0.24517889229960405,0.0,400,115,23,262,40,1.6933272119113878,2.750098079466503,1.5149065589556115e-15
whisfusion,,ls-tc-babble10,main,main,32,True,legacy,cm05,rover_cg,3.380141667702249,2.8464348200093146,3.9412955249265735,0.2852093948038273,0.0,400,153,17,230,40,2.811884799109596,3.9477482920001448,4.772542800147637e-24
whisfusion,,ls-tc-babble10,main,main,32,True,whisper,cm05,rover_cg,2.438723980785811,1.9359583712668176,2.955675177368329,0.25809306680851607,0.0,400,131,32,237,40,1.9526324829048565,2.896868958835173,1.1774037109479496e-15
whisfusion,,ls-tc-babble10,main,main,32,True,legacy,conf,rover_c,4.47371691313533,3.8207868574941357,5.182250702044603,0.3556851110255146,0.0,400,174,31,195,40,3.6913109702537645,5.265058799487895,3.785823454518274e-26
whisfusion,,ls-tc-babble10,main,main,32,True,whisper,conf,rover_c,3.571868456706491,2.9400633755215844,4.200916604273406,0.32661066878789174,0.0,400,164,44,192,40,2.889224331575063,4.265291884438559,1.70514748843619e-20
whisfusion,,ls-tc-babble10,main,main,32,True,legacy,conf,rover_freq,4.0263452218217965,3.3568922967531805,4.702491673509182,0.35210553270906536,0.0,400,165,36,199,40,3.2591969912898424,4.813633651281328,6.770641624143133e-23
whisfusion,,ls-tc-babble10,main,main,32,True,whisper,conf,rover_freq,4.138440694666831,3.463588733877671,4.830310445034788,0.35140994296995853,0.0,400,167,35,198,40,3.395930471686629,4.898006161966807,8.882380843724365e-24
whisfusion,,ls-tc-babble10,main,main,32,True,legacy,first,rover_cg,11.830495836957873,10.820624031540518,12.93083041918061,0.5433751732188631,0.0,400,288,12,100,40,10.517824430823264,13.223968483503892,5.049013775804667e-48
whisfusion,,ls-tc-babble10,main,main,32,True,whisper,first,rover_cg,10.814139672373445,9.784964164028786,11.8593236617409,0.5270819490287052,0.0,400,272,15,113,40,9.635654137572912,12.055701807775346,1.3442913314250324e-44
whisfusion,,ls-tc-babble10,main,main,32,True,legacy,conf,mbr,1.503665962470486,1.023328731791436,2.009504589102113,0.253131214363275,0.0,400,110,46,244,40,0.9698543346359696,2.071113334574336,2.016381632982866e-08
whisfusion,,ls-tc-babble10,main,main,32,True,whisper,conf,mbr,1.3794802315556103,0.8787214839468036,1.8927398418470187,0.2605281008213501,0.0,400,113,47,240,40,0.8367008969763151,1.9274902168012729,1.01461751035905e-06
whisfusion,,ls-tc-babble10,main,main,32,True,legacy,first,conf,7.282216975270287,6.285394131609607,8.341618822769746,0.5136373810349611,0.0,400,229,38,133,40,6.3225082603384255,8.36398118358146,1.184393067582281e-32
whisfusion,,ls-tc-babble10,main,main,32,True,whisper,first,conf,7.217637640103461,6.210616167370904,8.2674015983829,0.5243268524000505,0.0,400,230,39,131,40,6.273331151758116,8.223332178844304,7.449651405856936e-32
whisfusion,,ls-tc-babble10,main,main,32,True,legacy,rover_freq,rover_cg,0.5219336398657884,0.268513361010886,0.7698265513181017,0.12528741340842028,0.0,400,57,20,323,40,0.2867991023829479,0.776504000638757,4.917295898946112e-05
whisfusion,,ls-tc-babble10,main,main,32,True,whisper,rover_freq,rover_cg,-0.5419386623968468,-0.7678590779446662,-0.3145746391037897,0.1147968303120252,1.0,400,12,46,342,40,-0.789545553827805,-0.298976131235159,3.19162207654387e-06
whisfusion,,ls-tc-babble5,main,main,16,False,legacy,conf,rover_cg,7.331924940971791,6.481923961358821,8.22129209862381,0.44964933005281515,0.0,400,221,36,143,40,6.208125257452839,8.447970027399645,9.781903819464134e-34
whisfusion,,ls-tc-babble5,main,main,16,False,whisper,conf,rover_cg,5.542554501785935,4.716105263903884,6.3570975081314955,0.4245345256563967,0.0,400,198,61,141,40,4.427581271702056,6.707679938325166,3.1433562864040934e-25
whisfusion,,ls-tc-babble5,main,main,16,False,legacy,mbr,rover_cg,5.579719149993786,4.973965161579573,6.179816031965846,0.3203461752962174,0.0,400,202,23,175,40,4.780851518014782,6.355246970671722,2.9219578207712853e-32
whisfusion,,ls-tc-babble5,main,main,16,False,whisper,mbr,rover_cg,3.8674713634684075,3.2751226619321776,4.447497219889404,0.30001798391608997,0.0,400,175,40,185,40,3.142569247920419,4.624162072034062,5.137914642276396e-23
whisfusion,,ls-tc-babble5,main,main,16,False,legacy,cm05,rover_cg,5.853112961352057,5.140015928760084,6.588287134936024,0.38147110378290244,0.0,400,199,36,165,40,4.8741501631188475,6.803354722273452,4.163265427140951e-29
whisfusion,,ls-tc-babble5,main,main,16,False,whisper,cm05,rover_cg,4.126123906885084,3.433574824541544,4.829226506113595,0.3575592034877371,0.0,400,181,60,159,40,3.257883569642428,5.0030922687165384,6.603735527789262e-20
whisfusion,,ls-tc-babble5,main,main,16,False,legacy,conf,rover_c,7.319497949546415,6.463781851583521,8.215388273658348,0.4507727460657947,0.0,400,221,37,142,40,6.19644760517811,8.43765318627451,1.3067405622740934e-33
whisfusion,,ls-tc-babble5,main,main,16,False,whisper,conf,rover_c,5.517920926222441,4.687278633445094,6.345394848479285,0.4257123508345359,0.0,400,196,60,144,40,4.41920760011402,6.671988584351946,6.403410246967515e-25
whisfusion,,ls-tc-babble5,main,main,16,False,legacy,conf,rover_freq,6.5241704983223565,5.688823282116412,7.369702417915295,0.4408906351546052,0.0,400,206,47,147,40,5.45402295629548,7.612065669071519,4.3035218366767406e-29
whisfusion,,ls-tc-babble5,main,main,16,False,whisper,conf,rover_freq,6.564847887670895,5.656531747104833,7.41401595178578,0.45696417672572004,0.0,400,209,48,143,40,5.473470988201502,7.665221208537038,1.5093369179627816e-28
whisfusion,,ls-tc-babble5,main,main,16,False,legacy,first,rover_cg,14.527152976264446,13.462778023515778,15.54758244416053,0.5236041162005078,0.0,400,310,10,80,40,13.544703112136574,15.471712598671711,1.6901516802864674e-52
whisfusion,,ls-tc-babble5,main,main,16,False,whisper,first,rover_cg,12.772508929671142,11.737959094969375,13.7242441744962,0.5101481100839339,0.0,400,297,14,89,40,11.788087471607417,13.751962142449381,5.207275675324853e-50
whisfusion,,ls-tc-babble5,main,main,16,False,legacy,conf,mbr,1.7522057909780042,1.0488309219578968,2.4963028497076296,0.3730583632286033,0.0,400,121,73,206,40,1.0379926777744317,2.5150868825451997,5.721433873881707e-06
whisfusion,,ls-tc-babble5,main,main,16,False,whisper,conf,mbr,1.6750831383175269,0.9733294811204304,2.419866893509127,0.3781987115204673,0.0,400,121,76,203,40,0.9470645507309621,2.4075133332868908,8.993931672910536e-06
whisfusion,,ls-tc-babble5,main,main,16,False,legacy,first,conf,7.195228035292656,6.184453902854942,8.21586812371231,0.5269382884282239,0.0,400,242,51,107,40,6.10222015138502,8.22788535764635,1.2836274987408675e-31
whisfusion,,ls-tc-babble5,main,main,16,False,whisper,first,conf,7.2299544278852075,6.188542035752432,8.257019436414192,0.5290781090507609,0.0,400,239,49,112,40,6.223330905636533,8.215287042281988,7.043933286814963e-31
whisfusion,,ls-tc-babble5,main,main,16,False,legacy,rover_freq,rover_cg,0.8077544426494345,0.4626211172580786,1.1686397125644148,0.17727448495175682,0.0,400,85,39,276,40,0.4842537920043813,1.1399294764373917,1.757002595502596e-05
whisfusion,,ls-tc-babble5,main,main,16,False,whisper,rover_freq,rover_cg,-1.0222933858849612,-1.3417214743786752,-0.717195762393323,0.15877884044564552,1.0,400,21,82,297,40,-1.3145434341940376,-0.7276339040724885,7.956338772065967e-10
whisfusion,,ls-tc-babble5,main,main,32,True,legacy,conf,rover_cg,7.008823163912017,6.163594148840885,7.848860979251475,0.4362808610926028,0.0,400,231,34,135,40,5.87352683024341,8.12379101820444,4.2233444071103505e-34
whisfusion,,ls-tc-babble5,main,main,32,True,whisper,conf,rover_cg,4.914398324916862,4.123719339774676,5.7188132055557235,0.41612138671321564,0.0,400,193,54,153,40,3.948845174886368,5.9523733828205065,1.0949666864906381e-21
whisfusion,,ls-tc-babble5,main,main,32,True,legacy,mbr,rover_cg,4.734683733068224,4.079075368258751,5.3631706326892505,0.3211153525872596,0.0,400,183,23,194,40,3.946268635297281,5.490823564829411,1.6693806721724945e-28
whisfusion,,ls-tc-babble5,main,main,32,True,whisper,mbr,rover_cg,2.9929794309644047,2.403709304516201,3.5740318591181217,0.2959486241061216,0.0,400,150,41,209,40,2.287765490715654,3.7094377253277777,2.0597951782876773e-16
whisfusion,,ls-tc-babble5,main,main,32,True,legacy,cm05,rover_cg,5.306325338635516,4.6118134314388435,5.978931147496268,0.35100597543909345,0.0,400,205,30,165,40,4.453561035420407,6.13090172046769,1.880563905154035e-30
whisfusion,,ls-tc-babble5,main,main,32,True,whisper,cm05,rover_cg,3.3501662766350537,2.712122746958523,4.014285721328722,0.33466321883551886,0.0,400,165,49,186,40,2.600424874704876,4.165167194515412,7.799661540011601e-17
whisfusion,,ls-tc-babble5,main,main,32,True,legacy,conf,rover_c,6.983969181061265,6.131478447241462,7.853088139138835,0.4375933473639005,0.0,400,228,34,138,40,5.858184157651256,8.105811195548162,9.2961956771019e-34
whisfusion,,ls-tc-babble5,main,main,32,True,whisper,conf,rover_c,4.951348688262101,4.177875379278317,5.7623026467697285,0.41752835257079324,0.0,400,194,54,152,40,3.964513617120648,5.98612471868968,6.785250667349337e-22
whisfusion,,ls-tc-babble5,main,main,32,True,legacy,conf,rover_freq,6.312911644090965,5.466186421380754,7.183025966865931,0.44292153073850926,0.0,400,204,41,155,40,5.175914988092144,7.431560206145602,2.839173105473644e-28
whisfusion,,ls-tc-babble5,main,main,32,True,whisper,conf,rover_freq,6.109126739746274,5.282951927429044,6.959553568336863,0.43438963750870224,0.0,400,204,42,154,40,5.050812405364168,7.182886994760615,3.336641856582715e-28
whisfusion,,ls-tc-babble5,main,main,32,True,legacy,first,rover_cg,15.421896358891512,14.350137977277685,16.45123802285984,0.5358204353268555,0.0,400,318,8,74,40,14.466513494980868,16.30630945691469,7.277172695076425e-54
whisfusion,,ls-tc-babble5,main,main,32,True,whisper,first,rover_cg,13.536149772139426,12.469966572101136,14.548461503779697,0.5303909439710638,0.0,400,303,8,89,40,12.593466269559846,14.440848826151004,3.361260910262226e-51
whisfusion,,ls-tc-babble5,main,main,32,True,legacy,conf,mbr,2.2741394308437926,1.610502323411285,2.9432504292384185,0.3473183042107855,0.0,400,138,60,202,40,1.5131871905036207,3.118887012675321,8.386541476752234e-10
whisfusion,,ls-tc-babble5,main,main,32,True,whisper,conf,mbr,1.9214188939524572,1.242539002664342,2.592670066078628,0.3487730504383357,0.0,400,131,69,200,40,1.2430272014685597,2.693745122638193,3.419192387526746e-07
whisfusion,,ls-tc-babble5,main,main,32,True,legacy,first,conf,8.413073194979496,7.283729587001976,9.548527325039377,0.5820270741932178,0.0,400,248,42,110,40,7.341481912029097,9.387352807804508,2.185923253455303e-34
whisfusion,,ls-tc-babble5,main,main,32,True,whisper,first,conf,8.621751447222564,7.454098293641531,9.762440178830005,0.588068992175848,0.0,400,254,40,106,40,7.626537235053771,9.526761085125653,1.354687116100136e-34
whisfusion,,ls-tc-babble5,main,main,32,True,legacy,rover_freq,rover_cg,0.6959115198210514,0.3729669455904284,1.0175241818029874,0.16816920456081133,0.0,400,79,35,286,40,0.38736097206257103,0.9782344088877083,5.516027102258076e-05
whisfusion,,ls-tc-babble5,main,main,32,True,whisper,rover_freq,rover_cg,-1.1947284148294124,-1.5033853547064295,-0.8937272426348892,0.15660527486906356,1.0,400,18,87,295,40,-1.4937173221186633,-0.8938013149399294,1.49418584739264e-11
whisfusion,,ls-tc-white5,main,main,16,False,legacy,conf,rover_cg,5.132347458680253,4.319519300595487,5.927013791517978,0.40733650813704986,0.0,400,189,33,178,40,4.194676235551181,6.13468990410938,7.434556062600754e-27
whisfusion,,ls-tc-white5,main,main,16,False,whisper,conf,rover_cg,4.335509299174775,3.547721838198496,5.094779540668987,0.39866345415577986,0.0,400,175,39,186,40,3.4465430751224724,5.310802533710538,1.1455793630194742e-22
whisfusion,,ls-tc-white5,main,main,16,False,legacy,mbr,rover_cg,3.5168385733813845,2.959992667106022,4.108144814436426,0.2972898584470987,0.0,400,153,21,226,40,2.978538756050798,4.117946124158595,3.5741815789999124e-23
whisfusion,,ls-tc-white5,main,main,16,False,whisper,mbr,rover_cg,2.9683458554009112,2.4514887592192176,3.531373385444387,0.2773358015149325,0.0,400,141,21,238,40,2.415127103331734,3.5829462668884076,8.674145777596005e-21
whisfusion,,ls-tc-white5,main,main,16,False,legacy,cm05,rover_cg,3.4919845905306324,2.7908633635592426,4.192870332839057,0.3558461341052665,0.0,400,148,36,216,40,2.731429203163044,4.286549979136547,1.0739038228117266e-18
whisfusion,,ls-tc-white5,main,main,16,False,whisper,cm05,rover_cg,2.7835940386747136,2.1200759156032003,3.43114492304372,0.33436639703160714,0.0,400,138,42,220,40,2.0639738558872396,3.540228527298239,6.854525675536795e-15
whisfusion,,ls-tc-white5,main,main,16,False,legacy,conf,rover_c,5.08263949297875,4.275906251544905,5.864929675105758,0.40889082667980553,0.0,400,186,34,180,40,4.135059754996508,6.088958654202676,2.8612303174669587e-26
whisfusion,,ls-tc-white5,main,main,16,False,whisper,conf,rover_c,4.273925360266043,3.4762790933772845,5.048195211233797,0.3995170702705943,0.0,400,174,42,184,40,3.3708373270417065,5.2591861235101085,5.790216858092552e-22
whisfusion,,ls-tc-white5,main,main,16,False,legacy,conf,rover_freq,4.510997887411458,3.7191355721741557,5.294521887115955,0.40453160423726336,0.0,400,171,38,191,40,3.5514314473042394,5.535591837592445,9.542756948005095e-22
whisfusion,,ls-tc-white5,main,main,16,False,whisper,conf,rover_freq,4.507944328119226,3.7326744150938596,5.292347021588944,0.40453389602734685,0.0,400,172,37,191,40,3.561214237345242,5.520061099513347,1.5725564860289537e-22
whisfusion,,ls-tc-white5,main,main,16,False,legacy,first,rover_cg,10.997887411457686,9.991385378972254,11.950875130644201,0.49705471617246133,0.0,400,275,13,112,40,9.904368745016027,12.032358014926526,1.899514260342199e-46
whisfusion,,ls-tc-white5,main,main,16,False,whisper,first,rover_cg,10.259884222194852,9.24985558569549,11.187238696214662,0.4840290588376382,0.0,400,269,18,113,40,9.178329191469688,11.29881663983864,2.3781032735733555e-44
whisfusion,,ls-tc-white5,main,main,16,False,legacy,conf,mbr,1.615508885298869,1.042041843737232,2.156458497537649,0.28811889260877094,0.0,400,117,50,233,40,0.9603064084932267,2.293222423138153,1.0245160888460277e-07
whisfusion,,ls-tc-white5,main,main,16,False,whisper,conf,mbr,1.3671634437738638,0.7843380829780277,1.9056828724309538,0.2878019470450739,0.0,400,108,52,240,40,0.7520627370585986,2.03537815515466,9.677782297707866e-06
whisfusion,,ls-tc-white5,main,main,16,False,legacy,first,conf,5.865539952777433,4.909632461108697,6.8811161268614,0.5024647536830342,0.0,400,212,57,131,40,4.784139322690872,7.052817466928781,6.69907537558028e-24
whisfusion,,ls-tc-white5,main,main,16,False,whisper,first,conf,5.924374923020077,4.969173331055586,6.930961354847067,0.4952574861686168,0.0,400,213,55,132,40,4.858646838669069,7.099847866675679,4.4910655664141114e-24
whisfusion,,ls-tc-white5,main,main,16,False,legacy,rover_freq,rover_cg,0.6213495712687959,0.35949562776024424,0.8937882583112242,0.13237716984152656,0.0,400,68,26,306,40,0.3582289178114633,0.8765771732136509,7.182716972337862e-06
whisfusion,,ls-tc-white5,main,main,16,False,whisper,rover_freq,rover_cg,-0.17243502894445129,-0.3884474904893178,0.03667190522162292,0.10832784781395162,0.9515,400,23,32,345,40,-0.38444485441072473,0.049119694495266965,0.1218494808579287
whisfusion,,ls-tc-white5,main,main,32,True,legacy,conf,rover_cg,4.722256741642848,4.02755933179345,5.4135694995614765,0.35543619346195493,0.0,400,199,29,172,40,3.9387470217027474,5.510820296366226,5.216288568376948e-29
whisfusion,,ls-tc-white5,main,main,32,True,whisper,conf,rover_cg,3.92905530237714,3.2385614588630514,4.6020567450177525,0.35384122093613685,0.0,400,176,43,181,40,3.1436574721639476,4.751567439473052,2.26742085099887e-22
whisfusion,,ls-tc-white5,main,main,32,True,legacy,mbr,rover_cg,3.007331924940972,2.4855079421484585,3.5405693105463034,0.2701292445428407,0.0,400,141,18,241,40,2.4947606160022797,3.5220254590017332,5.05366109463639e-22
whisfusion,,ls-tc-white5,main,main,32,True,whisper,mbr,rover_cg,2.414090405222318,1.9154623010259177,2.9095938567829376,0.2600073611054034,0.0,400,113,21,266,40,1.8766488439303959,2.9746805513455845,1.2044004136047197e-16
whisfusion,,ls-tc-white5,main,main,32,True,legacy,cm05,rover_cg,3.3304337020007457,2.743014319967951,3.9427206403404567,0.30472190488573914,0.0,400,158,33,209,40,2.7447986066739913,3.9353863313457724,1.1247703440953534e-20
whisfusion,,ls-tc-white5,main,main,32,True,whisper,cm05,rover_cg,2.7096933119842346,2.125442143721738,3.2900649918444898,0.30141111299941,0.0,400,136,42,222,40,2.0377981458367773,3.3917654699569897,4.074068695239363e-15
whisfusion,,ls-tc-white5,main,main,32,True,legacy,conf,rover_c,4.7471107244936,4.051317722752564,5.430383807451813,0.3566003253535185,0.0,400,198,28,174,40,3.954880071866303,5.53579179413033,4.287648352934759e-29
whisfusion,,ls-tc-white5,main,main,32,True,whisper,conf,rover_c,3.9167385145953935,3.2191062238338755,4.586683760792522,0.3526892556559365,0.0,400,176,42,182,40,3.1306458587000994,4.731220180567971,2.2372195176141836e-22
whisfusion,,ls-tc-white5,main,main,32,True,legacy,conf,rover_freq,4.187896110351684,3.5186939078690633,4.830469556021117,0.3445171086662754,0.0,400,183,36,181,40,3.362228205623169,5.033827304613128,3.6841984374348154e-24
whisfusion,,ls-tc-white5,main,main,32,True,whisper,conf,rover_freq,4.138440694666831,3.453477683109075,4.813712739814356,0.3508302004350197,0.0,400,179,34,187,40,3.300715842872617,5.035888691094424,1.3074190184474697e-23
whisfusion,,ls-tc-white5,main,main,32,True,legacy,first,rover_cg,11.38312414564434,10.374386221849026,12.318510925863377,0.5012178691006838,0.0,400,282,11,107,40,10.334752965689846,12.44271850543363,2.165628388518598e-47
